episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
0,ACH-000417,ERCC3,7,-0.9712048192702762,0.16,8,0.8112048192702762,0,0,8,0
1,ACH-000552,KIF18A,6,-3.3760423938541426,0.16,8,3.2160423938541425,1,0,7,0
2,ACH-000172,CHD4,9,-1.2336927489255478,0.19999999999999998,10,1.0336927489255479,0,0,10,0
3,ACH-000422,MYC,9,-2.084482650782212,0.19999999999999998,10,1.884482650782212,0,0,10,0
4,ACH-000845,CHD4,12,-0.7769531642632684,0.32,16,0.45695316426326843,0,0,16,0
5,ACH-000444,DHPS,8,-1.284714993462327,0.19999999999999998,10,1.084714993462327,0,0,10,0
6,ACH-002055,XPO1,3,-2.371056896549552,0.16,8,2.211056896549552,1,2,5,0
7,ACH-000302,EIF1AX,8,-2.678016289084915,0.18,9,2.498016289084915,0,0,9,0
8,ACH-001205,TRAPPC8,10,-1.3488439380027129,0.21999999999999997,11,1.1288439380027129,0,0,11,0
9,ACH-001528,RAC1,9,-0.8978636403728549,0.5600000000000002,28,0.33786364037285477,7,3,16,2
10,ACH-000478,H3-3A,14,-1.796293839012677,0.25999999999999995,13,1.536293839012677,0,0,13,0
11,ACH-001307,H3-3A,13,-1.1690368672527214,0.27999999999999997,14,0.8890368672527214,0,0,14,0
12,ACH-000959,KIF18A,4,-1.699575166073721,0.16,8,1.5395751660737211,0,0,8,0
13,ACH-000390,EIF1AX,4,-2.3364030014521693,0.18,9,2.156403001452169,1,0,8,0
14,ACH-000915,NCAPD2,11,-0.9890518222404616,0.3,15,0.6890518222404616,0,0,15,0
15,ACH-000223,EEF1A1,7,-1.2046582010549098,0.16,8,1.04465820105491,1,3,4,0
16,ACH-000097,VHL,15,-0.5815710650644348,0.4200000000000001,21,0.1615710650644347,2,2,16,1
17,ACH-000323,EIF1AX,8,-2.2139732514964847,0.18,9,2.0339732514964846,0,0,9,0
18,ACH-000172,CCND1,9,-0.9123303606210482,0.19999999999999998,10,0.7123303606210483,0,0,10,0
19,ACH-001702,MAX,11,-0.8335965869592336,0.5600000000000002,28,0.2735965869592334,5,6,16,1
20,ACH-000627,MAX,13,-0.826131733153858,0.3,15,0.526131733153858,0,0,15,0
21,ACH-000272,MYC,3,-1.2393787618839904,0.16,8,1.0793787618839905,1,2,5,0
22,ACH-000191,PPP2R1A,11,-1.459626209444615,0.36000000000000004,18,1.099626209444615,1,2,15,0
23,ACH-000552,SETD2,10,-0.6263519370065058,0.5400000000000001,27,0.08635193700650567,7,2,16,2
24,ACH-000097,POLE,5,-1.488831150147397,0.16,8,1.328831150147397,1,1,6,0
25,ACH-000371,SON,4,-1.2570513243849812,0.16,8,1.0970513243849813,0,0,8,0
26,ACH-002705,RFC5,5,-1.4207611324289109,0.16,8,1.260761132428911,1,1,6,0
27,ACH-000030,H3-3A,11,-1.8741200531751503,0.3,15,1.5741200531751502,0,0,15,0
28,ACH-000011,VHL,14,-0.5351695368998906,0.36000000000000004,18,0.1751695368998905,1,1,16,0
29,ACH-000697,RFC5,4,-1.7025395259713765,0.16,8,1.5425395259713766,0,0,8,0
30,ACH-001502,TACC3,13,-0.6825399320088865,0.4200000000000001,21,0.2625399320088864,2,2,16,1
31,ACH-000978,TRRAP,3,-1.847826594010322,0.16,8,1.687826594010322,1,1,6,0
32,ACH-000959,SMC5,6,-0.9219987242539918,0.46000000000000013,23,0.46199872425399163,4,2,16,1
33,ACH-000381,TRAPPC8,8,-0.9244750217013552,0.19999999999999998,10,0.7244750217013552,1,0,9,0
34,ACH-000435,RARS2,7,-0.5213903432397112,0.4000000000000001,20,0.12139034323971115,2,1,16,1
35,ACH-001054,POLE,1,-1.9576637284618617,0.16,8,1.7976637284618617,1,1,3,3
36,ACH-000144,PCBP1,9,-1.8443416735635787,0.19999999999999998,10,1.6443416735635787,0,0,10,0
37,ACH-000422,ERCC3,12,-1.1951280963734892,0.32,16,0.8751280963734891,0,0,16,0
38,ACH-001054,CNOT3,4,-1.3129996021506063,0.18,9,1.1329996021506064,1,0,8,0
39,ACH-000541,DHPS,10,-0.5422572273362405,0.32,16,0.22225722733624048,0,0,16,0
40,ACH-000381,CTCF,11,-2.018059979473116,0.3,15,1.718059979473116,0,0,15,0
41,ACH-001547,CRNKL1,15,-1.7997859604277675,0.23999999999999996,12,1.5597859604277675,0,0,12,0
42,ACH-001791,SMC5,15,-1.1281995911779523,0.34,17,0.7881995911779522,1,0,16,0
43,ACH-000390,RFC5,5,-0.9944569105316534,0.16,8,0.8344569105316534,1,1,6,0
44,ACH-000718,SMC4,6,-1.2303792977193495,0.16,8,1.0703792977193496,1,0,7,0
45,ACH-001699,CENPN,3,-1.2866996134985815,0.16,8,1.1266996134985816,1,1,6,0
46,ACH-001702,SF3B1,3,-1.5289177591742014,0.21999999999999997,11,1.3089177591742014,2,2,5,2
47,ACH-001502,CUL3,15,-0.7775966895053337,0.4200000000000001,21,0.3575966895053336,3,1,16,1
48,ACH-000552,XPO1,2,-1.2883116650458817,0.16,8,1.1283116650458818,1,3,4,0
49,ACH-000191,SON,0,-0.9204689735687632,0.19999999999999998,10,0.7204689735687633,0,0,10,0
50,ACH-001431,PCBP1,0,-0.9929967534320622,0.16,8,0.8329967534320621,1,1,3,3
51,ACH-000356,WTAP,14,-0.7093652117747429,0.48000000000000015,24,0.22936521177474273,3,4,16,1
52,ACH-001737,NCAPD2,12,-1.2292886273848118,0.32,16,0.9092886273848118,0,0,16,0
53,ACH-003590,EIF1AX,6,-1.3483742897927675,0.16,8,1.1883742897927676,1,0,7,0
54,ACH-000371,SF3B1,7,-1.3412572803084262,0.25999999999999995,13,1.0812572803084262,2,3,5,3
55,ACH-000202,STIL,8,-0.2226327660348701,0.5200000000000001,26,-0.29736723396513004,5,4,16,1
