episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
0,ACH-000417,ERCC3,7,-0.9712048192702762,0.18,9,0.7912048192702763,9,0,0,0
1,ACH-000552,KIF18A,6,-3.3760423938541426,0.16,8,3.2160423938541425,8,0,0,0
2,ACH-000172,CHD4,9,-1.2336927489255478,0.19999999999999998,10,1.0336927489255479,0,0,10,0
3,ACH-000422,MYC,9,-2.084482650782212,0.16,8,1.9244826507822121,7,0,1,0
4,ACH-000845,CHD4,12,-0.7769531642632684,0.16,8,0.6169531642632684,8,0,0,0
5,ACH-000444,SON,14,-0.9604640655212724,0.32,16,0.6404640655212723,16,0,0,0
6,ACH-002055,XPO1,3,-2.371056896549552,0.16,8,2.211056896549552,1,0,7,0
7,ACH-000302,EIF1AX,8,-2.678016289084915,0.16,8,2.518016289084915,0,0,8,0
8,ACH-001205,TRAPPC8,10,-1.3488439380027129,0.21999999999999997,11,1.1288439380027129,11,0,0,0
9,ACH-001528,RAC1,9,-0.8978636403728549,0.34,17,0.557863640372855,16,0,1,0
10,ACH-000478,H3-3A,14,-1.796293839012677,0.16,8,1.636293839012677,7,0,0,1
11,ACH-001307,H3-3A,13,-1.1690368672527214,0.16,8,1.0090368672527215,7,0,1,0
12,ACH-000959,KIF18A,4,-1.699575166073721,0.16,8,1.5395751660737211,8,0,0,0
13,ACH-000390,EIF1AX,4,-2.3364030014521693,0.23999999999999996,12,2.0964030014521695,12,0,0,0
14,ACH-000915,NCAPD2,11,-0.9890518222404616,0.23999999999999996,12,0.7490518222404616,12,0,0,0
15,ACH-000223,EEF1A1,7,-1.2046582010549098,0.16,8,1.04465820105491,4,0,4,0
16,ACH-000097,VHL,15,-0.5815710650644348,0.32,16,0.2615710650644348,6,0,10,0
17,ACH-000323,EIF1AX,8,-2.2139732514964847,0.16,8,2.0539732514964846,2,2,4,0
18,ACH-000172,CCND1,9,-0.9123303606210482,0.19999999999999998,10,0.7123303606210483,0,0,10,0
19,ACH-001702,MAX,11,-0.8335965869592336,0.32,16,0.5135965869592336,0,0,16,0
20,ACH-000627,MAX,13,-0.826131733153858,0.32,16,0.506131733153858,16,0,0,0
21,ACH-000272,MYC,3,-1.2393787618839904,0.16,8,1.0793787618839905,7,0,0,1
22,ACH-000191,PPP2R1A,11,-1.459626209444615,0.16,8,1.2996262094446152,8,0,0,0
23,ACH-000552,SETD2,10,-0.6263519370065058,0.4400000000000001,22,0.1863519370065057,16,6,0,0
24,ACH-000097,POLE,5,-1.488831150147397,0.16,8,1.328831150147397,0,0,7,1
25,ACH-000371,SON,4,-1.2570513243849812,0.16,8,1.0970513243849813,1,0,7,0
26,ACH-002705,RFC5,5,-1.4207611324289109,0.16,8,1.260761132428911,8,0,0,0
27,ACH-000030,H3-3A,11,-1.8741200531751503,0.16,8,1.7141200531751504,8,0,0,0
28,ACH-000011,DICER1,6,-0.4904141457253521,0.16,8,0.3304141457253521,3,0,5,0
29,ACH-000697,RFC5,4,-1.7025395259713765,0.16,8,1.5425395259713766,1,0,7,0
30,ACH-001502,TACC3,13,-0.6825399320088865,0.38000000000000006,19,0.30253993200888646,16,1,2,0
31,ACH-000978,TRRAP,3,-1.847826594010322,0.25999999999999995,13,1.587826594010322,0,0,13,0
32,ACH-000959,SMC5,6,-0.9219987242539918,0.34,17,0.5819987242539917,16,1,0,0
33,ACH-000381,XRCC5,1,-0.7095672022573565,0.16,8,0.5495672022573564,8,0,0,0
34,ACH-000435,RARS2,7,-0.5213903432397112,0.32,16,0.20139034323971122,0,0,16,0
35,ACH-001054,MAX,2,-1.1230648489770083,0.27999999999999997,14,0.8430648489770083,13,1,0,0
36,ACH-000144,PCBP1,9,-1.8443416735635787,0.19999999999999998,10,1.6443416735635787,10,0,0,0
37,ACH-000422,ERCC3,12,-1.1951280963734892,0.16,8,1.0351280963734892,7,0,0,1
38,ACH-001054,CNOT3,4,-1.3129996021506063,0.23999999999999996,12,1.0729996021506063,10,2,0,0
39,ACH-000541,DHPS,10,-0.5422572273362405,0.21999999999999997,11,0.3222572273362405,1,0,10,0
40,ACH-000381,CTCF,11,-2.018059979473116,0.23999999999999996,12,1.778059979473116,12,0,0,0
41,ACH-001547,CRNKL1,15,-1.7997859604277675,0.16,8,1.6397859604277676,7,0,0,1
42,ACH-001791,SMC5,15,-1.1281995911779523,0.34,17,0.7881995911779522,1,0,16,0
43,ACH-000390,RFC5,5,-0.9944569105316534,0.21999999999999997,11,0.7744569105316534,11,0,0,0
44,ACH-000718,SMC4,6,-1.2303792977193495,0.18,9,1.0503792977193496,9,0,0,0
45,ACH-001699,PCBP1,4,-1.3098266704457755,0.23999999999999996,12,1.0698266704457755,12,0,0,0
46,ACH-001702,SF3B1,3,-1.5289177591742014,0.16,8,1.3689177591742014,3,0,4,1
47,ACH-001502,CUL3,15,-0.7775966895053337,0.48000000000000015,24,0.2975966895053335,16,7,1,0
48,ACH-000552,XPO1,2,-1.2883116650458817,0.16,8,1.1283116650458818,7,0,1,0
49,ACH-000191,SON,0,-0.9204689735687632,0.34,17,0.5804689735687631,16,0,1,0
50,ACH-001431,PCBP1,0,-0.9929967534320622,0.19999999999999998,10,0.7929967534320622,10,0,0,0
51,ACH-000356,RAC1,15,-0.4376158569240434,0.32,16,0.11761585692404342,16,0,0,0
52,ACH-001737,NCAPD2,12,-1.2292886273848118,0.25999999999999995,13,0.9692886273848118,1,0,12,0
53,ACH-003590,EIF1AX,6,-1.3483742897927675,0.5800000000000002,29,0.7683742897927673,7,0,16,6
54,ACH-000371,SF3B1,7,-1.3412572803084262,0.4400000000000001,22,0.901257280308426,6,0,16,0
55,ACH-000202,STIL,8,-0.2226327660348701,0.38000000000000006,19,-0.15736723396512997,16,2,0,1
56,ACH-001618,PTPN11,14,-0.5449521205881238,0.32,16,0.2249521205881238,16,0,0,0
57,ACH-000435,TRRAP,2,-1.8557460968830697,0.27999999999999997,14,1.5757460968830697,0,0,14,0
58,ACH-000391,MYC,5,-2.498093946988168,0.16,8,2.3380939469881676,7,0,1,0
59,ACH-000637,XRCC5,12,-0.7996193882507213,0.32,16,0.4796193882507213,16,0,0,0
60,ACH-000915,ZNHIT6,12,-0.5661112348979077,0.4400000000000001,22,0.1261112348979076,16,0,0,6
61,ACH-000541,PPP2R1A,15,-0.7806288599017575,0.32,16,0.46062885990175745,1,0,15,0
62,ACH-000541,KIF18A,1,-0.9781356037448176,0.16,8,0.8181356037448175,1,0,7,0
63,ACH-000030,EIF1AX,4,-2.1443092456875847,0.23999999999999996,12,1.9043092456875848,12,0,0,0
64,ACH-002142,SRSF2,5,-2.319153720515064,0.16,8,2.159153720515064,7,0,1,0
65,ACH-000581,UPF2,1,-1.5070602511137934,0.16,8,1.3470602511137935,8,0,0,0
