episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
0,ACH-000417,ERCC3,7,-0.9712048192702762,0.16,8,0.8112048192702762,8,0,0,0
1,ACH-000552,KIF18A,6,-3.3760423938541426,0.16,8,3.2160423938541425,8,0,0,0
2,ACH-000172,CHD4,9,-1.2336927489255478,0.16,8,1.073692748925548,7,0,1,0
3,ACH-000422,MYC,9,-2.084482650782212,0.16,8,1.9244826507822121,7,0,1,0
4,ACH-000845,CHD4,12,-0.7769531642632684,0.16,8,0.6169531642632684,8,0,0,0
5,ACH-000444,SON,14,-0.9604640655212724,0.16,8,0.8004640655212724,7,1,0,0
6,ACH-002055,XPO1,3,-2.371056896549552,0.16,8,2.211056896549552,7,0,1,0
7,ACH-000302,EIF1AX,8,-2.678016289084915,0.18,9,2.498016289084915,9,0,0,0
8,ACH-001205,TRAPPC8,10,-1.3488439380027129,0.21999999999999997,11,1.1288439380027129,11,0,0,0
9,ACH-001528,RAC1,9,-0.8978636403728549,0.34,17,0.557863640372855,2,0,15,0
10,ACH-000478,H3-3A,14,-1.796293839012677,0.23999999999999996,12,1.556293839012677,12,0,0,0
11,ACH-001307,H3-3A,13,-1.1690368672527214,0.16,8,1.0090368672527215,2,0,5,1
12,ACH-000959,KIF18A,4,-1.699575166073721,0.19999999999999998,10,1.499575166073721,10,0,0,0
13,ACH-000390,EIF1AX,4,-2.3364030014521693,0.23999999999999996,12,2.0964030014521695,12,0,0,0
14,ACH-000915,NCAPD2,11,-0.9890518222404616,0.16,8,0.8290518222404616,1,5,1,1
15,ACH-000223,EEF1A1,7,-1.2046582010549098,0.16,8,1.04465820105491,7,0,1,0
16,ACH-000097,ICE1,3,-1.3922539859433556,0.16,8,1.2322539859433557,8,0,0,0
17,ACH-000323,EIF1AX,8,-2.2139732514964847,0.16,8,2.0539732514964846,8,0,0,0
18,ACH-000172,CCND1,9,-0.9123303606210482,0.16,8,0.7523303606210482,7,0,1,0
19,ACH-001702,MAX,11,-0.8335965869592336,0.34,17,0.49359658695923353,7,0,9,1
20,ACH-000627,MAX,13,-0.826131733153858,0.27999999999999997,14,0.546131733153858,14,0,0,0
21,ACH-000272,EIF1AX,8,-1.1390970769714652,0.16,8,0.9790970769714652,3,5,0,0
22,ACH-000191,PPP2R1A,11,-1.459626209444615,0.16,8,1.2996262094446152,2,0,5,1
23,ACH-000552,SETD2,10,-0.6263519370065058,0.6000000000000002,30,0.02635193700650562,16,0,14,0
24,ACH-000097,POLE,5,-1.488831150147397,0.16,8,1.328831150147397,7,0,1,0
25,ACH-000371,SON,4,-1.2570513243849812,0.16,8,1.0970513243849813,8,0,0,0
26,ACH-002705,RFC5,5,-1.4207611324289109,0.21999999999999997,11,1.200761132428911,11,0,0,0
27,ACH-000030,H3-3A,11,-1.8741200531751503,0.16,8,1.7141200531751504,7,0,1,0
28,ACH-000011,VHL,14,-0.5351695368998906,0.32,16,0.21516953689989055,3,0,13,0
29,ACH-000697,RFC5,4,-1.7025395259713765,0.16,8,1.5425395259713766,8,0,0,0
30,ACH-001502,TACC3,13,-0.6825399320088865,0.5800000000000002,29,0.10253993200888634,13,0,16,0
31,ACH-000978,TRRAP,3,-1.847826594010322,0.16,8,1.687826594010322,5,0,3,0
32,ACH-000959,SMC5,6,-0.9219987242539918,0.32,16,0.6019987242539917,16,0,0,0
33,ACH-000381,TRAPPC8,8,-0.9244750217013552,0.16,8,0.7644750217013552,8,0,0,0
34,ACH-000435,RARS2,7,-0.5213903432397112,0.34,17,0.1813903432397112,16,0,1,0
35,ACH-001054,POLE,1,-1.9576637284618617,0.3,15,1.6576637284618616,15,0,0,0
36,ACH-000144,PCBP1,9,-1.8443416735635787,0.16,8,1.6843416735635788,8,0,0,0
37,ACH-000422,ERCC3,12,-1.1951280963734892,0.18,9,1.0151280963734892,9,0,0,0
38,ACH-001054,CNOT3,4,-1.3129996021506063,0.23999999999999996,12,1.0729996021506063,12,0,0,0
39,ACH-000541,DHPS,10,-0.5422572273362405,0.21999999999999997,11,0.3222572273362405,11,0,0,0
40,ACH-000381,CTCF,11,-2.018059979473116,0.16,8,1.858059979473116,8,0,0,0
41,ACH-001547,CRNKL1,15,-1.7997859604277675,0.16,8,1.6397859604277676,0,7,1,0
42,ACH-001791,SMC5,15,-1.1281995911779523,0.34,17,0.7881995911779522,7,0,10,0
43,ACH-000390,RFC5,5,-0.9944569105316534,0.21999999999999997,11,0.7744569105316534,11,0,0,0
